Id,LookupId,WorkOrderId,ParentWorkOrderLineItemLookupId,WorkOrderLineItemStatusId,EquipmentId,ItemNumber,ArchiveId,MaintenanceItemTypeId,ATACode,ManufacturingMaintenanceCode,AdSbNumber,Description,Notes,EstimatedManHours,WorkStart,WorkEnd,ActualManHours,HourlyRate,Created,CreatedBy,LastUpdated,LastUpdatedBy,IsActive,EstimatedTotalCost,ActualTotalCost,SubItemCount,HasTaskCard,MaintenanceItemType_Name,Status_Name,WorkCompletedEntry_LogDate,WorkCompletedEntry_LogHours,WorkCompletedEntry_LogLandings,WorkCompletedEntry_LogCycles,WorkCompletedEntry_LogRIN,WorkCompletedEntry_Disposition,WorkCompletedEntry_Id,WorkCompletedEntry_IsInspectorEsigned,WorkCompletedEntry_IsTechnicianEsigned,MaintenanceItem_EquipmentDisplayName,MaintenanceItem_NextDueDate,MaintenanceItem_NextDueHours,MaintenanceItem_NextDueLandings,MaintenanceItem_NextDueCycles,MaintenanceItem_NextDueRIN,ReviewStatusId,ReviewStatus_Name,ATADisplay,WoliNumber,ChildWoliNumber,OverrideWorkPerformedHours,CalculatedHours,WorkOrderNumber
2355671,7bce3f59-de2e-44cc-8144-342f987e83d2,135018,,5,37128,891,,2,5,0000,,VERIFICATION OF ANNUAL FLIGHT TIME,,,,,0.0,,2023-02-24T01:43:11.4329323Z,56160,2023-03-22T10:47:03.8779739Z,55341,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2024-02-29,,,,,,,05 0000,,,False,0.0,WO979-3-12-23JL
2355672,18272ce8-b28a-4892-9355-74fd42724286,135018,,1,37128,93,,2,76,1005,,PERFORM RRCC ENGINE CONDITION TREND MONITORING DOWNLOAD (*.TND) FILE AND EMAIL DOWNLOAD FILESTO ENGINETRENDFORMMAILBOX@FLYEXCLUSIVE.COM,,0.0,,,0.0,,2023-02-24T01:43:11.4329323Z,56160,2023-03-22T10:47:03.8779739Z,55341,True,0.0,0.0,0,False,INSPECTION,Open,,,,,,,,False,False,,2023-03-10,,,,,,,76 1005,1,,False,0.0,WO979-3-12-23JL
2355673,b9529897-a005-459b-b48f-f5d0a591212f,135018,,5,37128,186,,2,5,DQ36791M1,,INSPECT LEFT HAND ENGINE PYLON LEADING EDGE,,0.0,,,0.0,,2023-02-24T01:43:11.4329323Z,56160,2023-03-22T10:47:03.8779739Z,55341,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,,,,,,,,05 DQ36791M1,,,False,0.0,WO979-3-12-23JL
2355674,5aec7402-1cb2-4053-955f-20e47f2b2262,135018,,1,37128,212,,2,26,20-01-780,,HYDROSTATIC TEST AFT ENGINE FIRE BOTTLE,,,,,0.0,,2023-02-24T01:43:11.4329323Z,56160,2023-03-22T10:47:03.8779739Z,55341,True,0.0,0.0,0,False,INSPECTION,Open,,,,,,,,False,False,,2023-03-31,,,,,,,26 20-01-780,2,,False,0.0,WO979-3-12-23JL
2355675,a16bf4ae-4844-4663-87fa-7804591f8af1,135018,,1,37128,945,,2,26,20-01-780,,HYDROSTATIC TEST FORWARD ENGINE FIRE BOTTLE,,,,,0.0,,2023-02-24T01:43:11.4329323Z,56160,2023-03-22T10:47:03.8779739Z,55341,True,0.0,0.0,0,False,INSPECTION,Open,,,,,,,,False,False,,2023-03-31,,,,,,,26 20-01-780,3,,False,0.0,WO979-3-12-23JL
2355676,a2ef6f39-e034-48a4-ac7c-890736a51a8c,135018,,1,37128,1339,,2,26,22-00-780,,RESTORE APU FIRE BOTTLE APU FIRE EXTINGUISHER BOTTLE (HYDROSTATIC),,,,,0.0,,2023-02-24T01:43:11.4329323Z,56160,2023-03-22T10:47:03.8779739Z,55341,True,0.0,0.0,0,False,INSPECTION,Open,,,,,,,,False,False,,2023-03-31,,,,,,,26 22-00-780,4,,False,0.0,WO979-3-12-23JL
2355677,74555088-9b99-49b8-8f4b-e72ae433d4c7,135018,,1,37128,133,,2,49,0060,,"CHECK AND RECORD APU CYCLES, HOBB HOURS, & ANY CYCLE/HOUR PLACARD INSTRUCTIONS, SUBMITPICTURES OF EACH WITH RTS PAPERWORK.",,0.0,,,0.0,,2023-02-24T01:43:11.4329323Z,56160,2023-03-22T10:47:03.8779739Z,55341,True,0.0,0.0,0,False,INSPECTION,Open,,,,,,,,False,False,,2023-03-31,,,,,,,49 0060,5,,False,0.0,WO979-3-12-23JL
2355678,73192e43-ad81-4031-9ee3-e9334b42f34f,135018,,1,37128,1169,,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,0.0,,,0.0,,2023-02-24T01:43:11.4329323Z,56160,2023-03-22T10:47:03.8779739Z,55341,True,0.0,0.0,0,False,INSPECTION,Open,,,,,,,,False,False,,2023-04-30,,,,,,,12 0000,6,,False,0.0,WO979-3-12-23JL
2355679,5d26f035-1f6d-41ba-a921-8412ccd81706,135018,,1,37129,58,,2,49,0000,,APU - INSPECT APU MAGNETIC DRAIN PLUG,"M83248/1-008 Packing Qty 1, M83248/1-905 Packing Qty 1.",,,,0.0,,2023-02-24T01:43:11.4329323Z,56160,2023-03-22T10:47:03.8779739Z,55341,True,0.0,0.0,0,False,INSPECTION,Open,,,,,,,,False,False,,2023-08-31,3856.0,,,,,,49 90-46,7,,False,0.0,WO979-3-12-23JL
2355680,e13ed3f7-78b1-4354-97ec-04e414645865,135018,,1,37128,265,,2,0,AAIP1,,INFORMATION ONLY- FLEET AAIP FOR CURRENT SIGNED DATE AND REVISION STATUS PLEASE REFERNCE LINKWITHIN TASK UNDER NOTES/ATTACHMENTS OR CALL MX CONTROL FOR CURRENT COPY,,0.0,,,0.0,,2023-02-24T01:45:19.8510245Z,56160,2023-03-22T10:47:03.8779739Z,55341,True,0.0,0.0,0,False,INSPECTION,Open,,,,,,,,False,False,,,,,,,,,00 AAIP1,8,,False,0.0,WO979-3-12-23JL
